trial,source,destination,requests,replies,packet_loss_percent,min_rtt_ms,avg_rtt_ms,max_rtt_ms,captured_packets,kernel_drops,status
01,192.168.20.10,192.168.30.10,3,3,0,2.366,2.664,2.900,6,0,PASS
02,192.168.20.10,192.168.30.10,3,3,0,2.442,2.970,3.927,6,0,PASS
03,192.168.20.10,192.168.30.10,3,3,0,2.407,5.450,10.992,6,0,PASS
04,192.168.20.10,192.168.30.10,3,3,0,2.404,3.114,4.498,6,0,PASS
05,192.168.20.10,192.168.30.10,3,3,0,2.598,2.742,2.890,6,0,PASS
