trial,source,destination,destination_port,http_code,time_total_seconds,captured_tcp_packets,client_syns,server_synacks,kernel_drops,status
01,192.168.30.10,192.168.20.10,80,200,0.011616,10,1,1,0,PASS
02,192.168.30.10,192.168.20.10,80,200,0.007903,10,1,1,0,PASS
03,192.168.30.10,192.168.20.10,80,200,0.009646,10,1,1,0,PASS
04,192.168.30.10,192.168.20.10,80,200,0.008978,10,1,1,0,PASS
05,192.168.30.10,192.168.20.10,80,200,0.010673,10,1,1,0,PASS
