trial,internal_source,wan_source,destination,requests,replies,packet_loss_percent,min_rtt_ms,avg_rtt_ms,max_rtt_ms,status
01,192.168.20.10,192.168.42.184,8.8.8.8,3,3,0,59.635,113.003,217.979,PASS
02,192.168.20.10,192.168.42.184,8.8.8.8,3,3,0,100.354,277.110,578.026,PASS
03,192.168.20.10,192.168.42.184,8.8.8.8,3,3,0,43.098,55.676,75.831,PASS
04,192.168.20.10,192.168.42.184,8.8.8.8,3,3,0,54.623,68.040,75.087,PASS
05,192.168.20.10,192.168.42.184,8.8.8.8,3,3,0,67.574,67.815,68.004,PASS
