trial,requests_attempted,http_200,http_failures,tcp_conversations,packets_per_conversation,displayed_packets,displayed_bytes,traffic_span_seconds,capture_drops,operational_preservation
A01-T1,20,20,0,20,10,200,26560,6.182,0,PASS
A01-T2,20,20,0,20,10,200,26560,6.090,0,PASS
A01-T3,20,20,0,20,10,200,26560,6.168,0,PASS
A01-T4,20,20,0,20,10,200,26560,6.232,0,PASS
A01-T5,20,20,0,20,10,200,26560,6.147,0,PASS
